Feature	Gain	Cover	Frequency
suma_rf	0.0589770390199914	0.00752621430236383	0.0108695652173913
cliente_edad	0.030283828631846	0.026432204294465	0.0332219957729469
mpayroll/rf_001_007	0.0289671365623337	0.00672035027661097	0.00228808121980676
foto_mes	0.0261053601048179	0.0122489930089088	0.0152806083937198
numero_de_cliente	0.0243395685219581	0.0205021350123759	0.0338871905193237
mcuentas_saldo/vm_mpagominimo_lag1	0.0242656650553512	0.00522486943931686	0.00610941274154589
mcuenta_corriente/mcomisiones	0.018800901683278	0.014258577431332	0.0168940594806763
mcuenta_corriente/mpasivos_margen_lag1	0.0173188833981292	0.00798638237483514	0.0112611337560386
cdescubierto_preacordado	0.0168257342820084	0.0137005210160268	0.00444406702898551
Master_fechaalta	0.0162380054225459	0.00926873361468611	0.0204512001811594
Master_status	0.0149790432679939	0.00554944762812553	0.00476015247584541
ctrx_quarter_delta2	0.0146566124914613	0.0122366134049731	0.0116102430555556
mrentabilidad	0.0141105058236674	0.0111199639177282	0.0152098429951691
mtarjeta_visa_consumo	0.0138759468779057	0.012439539573724	0.00659061745169082
mcomisiones_lag1/mrentabilidad_annual_lag1	0.0137326187832824	0.00804979520020433	0.0171582503019324
mpasivos_margen_lag1/mpasivos_margen	0.0130591658125356	0.00982296129994541	0.0134265549516908
mprestamos_personales	0.012752570298927	0.0222330825302229	0.00534514643719807
rf_016_006/rf_011_003	0.0126545480087183	0.00294249441058536	0.00185405344202899
mrentabilidad_annual_lag1_+_mprestamos_personales	0.0121888878837239	0.0146176307030655	0.0159080615942029
cliente_antiguedad	0.0120338420109326	0.0124026901654137	0.0172573218599034
ctrx_quarter_delta1	0.011579230525149	0.0108518515667455	0.0146484375
mcomisiones_lag2	0.011511960873804	0.0079469883015437	0.0112658514492754
mrentabilidad_annual_lag2/mrentabilidad_annual	0.010938882398649	0.0121769897665294	0.0127519248188406
mcuentas_saldo_delta1/mrentabilidad_annual_lag2	0.0109336523685757	0.00860033103545001	0.00985526117149758
mactivos_margen_delta1/mcomisiones_delta2	0.0108002295846128	0.0112820385667487	0.0121574954710145
mrentabilidad_annual	0.0105465816572285	0.0145684629609292	0.0167383756038647
mrentabilidad_annual_delta1/mcaja_ahorro_delta1	0.0102901292777017	0.00558937401265364	0.00875132095410628
mcomisiones/mactivos_margen_lag2	0.0100973593119768	0.00723829823521813	0.00883623943236715
mcuenta_corriente/cliente_edad_lag2	0.0100913740178247	0.008769396560532	0.00858148399758454
mrentabilidad_annual_delta1	0.0100291931133673	0.00938310752788446	0.0108837182971015
mcuentas_saldo/mactivos_margen	0.00991712695978937	0.0165698949824454	0.0178140096618357
chomebanking_transacciones_delta2/mcomisiones	0.00980894641678824	0.00809095785042085	0.00802479619565217
chomebanking_transacciones_lag1	0.00977962294026175	0.00713207063936974	0.00965240036231884
mrentabilidad_annual_delta2	0.00950569079092175	0.0109667677855955	0.00969014190821256
mactivos_margen/mactivos_margen_lag2	0.00944412804402043	0.0112063399980373	0.0144880359299517
Visa_fechaalta	0.00920672379191687	0.00892116088407302	0.0162241470410628
ctrx_quarter_lag2/mcaja_ahorro_delta2	0.00883053122401212	0.00868956682208438	0.0109497660024155
mpasivos_margen_delta2/mcaja_ahorro_delta1	0.00882190621278911	0.0121665990511898	0.012761360205314
mcuentas_saldo/mpasivos_margen_delta1	0.00879759084729234	0.00957251864024132	0.0124735809178744
mcuenta_corriente_lag2/mcomisiones_delta1	0.00866585967135812	0.00622313464568737	0.0100864281400966
mcomisiones/mcaja_ahorro_delta1	0.00852279630637347	0.00648632887538316	0.00806253774154589
cliente_edad_lag2	0.00834805498518616	0.0125887479342495	0.0114970184178744
mactivos_margen_delta2	0.00818452849380667	0.0101627418631333	0.00827483393719807
mpasivos_margen_lag2/mcomisiones_delta2	0.00808126640500301	0.00857191430620799	0.00896361714975845
mrentabilidad_annual_delta2/mpasivos_margen	0.0078795867349548	0.00780143746238882	0.00881265096618357
mrentabilidad/mrentabilidad_annual_lag1	0.00779594633306745	0.0101877648366543	0.0108837182971015
Master_fechaalta_lag1	0.00769332206845697	0.00809630703517457	0.0102326766304348
vm_fechaalta	0.00759803383006296	0.00652145794068454	0.0114168176328502
Master_fechaalta_lag2	0.00759172329662797	0.0102599810035284	0.00810027928743961
chomebanking_transacciones_delta1	0.00756585401717407	0.011363384849046	0.00893059329710145
mrentabilidad_annual_lag2	0.00747522558852136	0.00793434580103804	0.0090107940821256
mcaja_ahorro_delta2/mcaja_ahorro	0.00745850333886816	0.00842394568768921	0.00975147192028986
chomebanking_transacciones	0.00714272804980786	0.00907531604551127	0.0105346089975845
mcomisiones_delta2	0.00714150448790405	0.00654506735628478	0.009732601147343
vm_mpagominimo	0.00706889064005448	0.0158528435015763	0.00808140851449275
mcuentas_saldo/mactivos_margen_lag2	0.00703213441940692	0.0102599223406574	0.0105817859299517
Visa_fechaalta_lag1	0.00695877262844079	0.00664505756805886	0.00805310235507247
mcuentas_saldo_delta1	0.00694017081482273	0.0101450500103256	0.00924667874396135
Visa_fechaalta_lag2	0.00688617996595818	0.00762462409293975	0.00612356582125604
vm_mpagominimo/mcaja_ahorro_lag1	0.0068016705922599	0.00606006490055923	0.008756038647343
ctrx_quarter_normalizado_lag2/mcomisiones_lag1	0.00675089443139865	0.00634062160190567	0.00896833484299517
mpayroll_sobre_edad	0.00669358744388446	0.0128248412211723	0.00223146890096618
Visa_mpagominimo_lag2/Visa_mpagominimo_delta1	0.00661267336793928	0.00778421708524787	0.00678404287439614
cproductos_delta1	0.00652183143142085	0.00974161675580718	0.00432140700483092
mrentabilidad/ctrx_quarter_normalizado	0.00619184740990624	0.0080291723765466	0.0123084616545894
mactivos_margen_delta2/mtarjeta_visa_consumo_lag1	0.00599272538809011	0.00397792580476947	0.00497244867149759
mactivos_margen_delta1	0.00595438640148043	0.01396794505599	0.0100392512077295
mcuentas_saldo_delta1/Visa_mpagominimo_delta1	0.00589132432103245	0.00599529848375968	0.00714730525362319
mprestamos_personales_delta2	0.00583263804753968	0.00805257234397046	0.00435914855072464
ctarjeta_visa_transacciones_delta1/mcaja_ahorro	0.00580126580548796	0.00572455629799792	0.00465164553140097
mtarjeta_visa_consumo_lag2/mrentabilidad_annual_lag1	0.00553202768669554	0.00400987621154336	0.00350052838164251
mcuentas_saldo_lag1/mcomisiones	0.0054660074513331	0.00685582804900907	0.00727468297101449
