Feature	Gain	Cover	Frequency	pos
suma_rf	0.152703976996599	0.0179114369670475	0.0122759636631476	1
rf_016_008_+_rf_013_007	0.0608695262491408	0.00381811954966463	0.00245519273262951	2
rf_011_013_+_rf_001_007	0.0434967223869675	0.00226396829934363	0.00122759636631476	3
mcomisiones_lag2_+_mprestamos_personales	0.0296246778360456	0.0144224062989218	0.00908421311072919	4
cliente_antiguedad/ctrx_quarter_normalizado	0.0153633244143964	0.000625791643003973	0.00122759636631476	5
Master_mpagominimo/mpayroll_sobre_edad	0.0134686520802256	0.0035522728553567	0.00196415418610361	6
vm_mpagominimo_lag1_+_mcuentas_saldo	0.012101062216957	0.00280739209365556	0.00491038546525902	7
rf_005_013	0.011631836688097	0.00348010535944386	0.00196415418610361	8
Visa_fechaalta_lag2/vm_mpagominimo_lag1	0.0112481921944537	0.0132939922727228	0.00613798183157378	9
mpayroll_lag1_+_mtarjeta_visa_consumo_lag2	0.0109077627099645	0.00405170762830833	0.00441934691873312	10
mpayroll_sobre_edad/mtarjeta_visa_consumo	0.00918462941624935	0.0141031352569329	0.00712005892462558	11
rf_018_015_+_rf_002_006	0.0086303532720375	0.00297353033954679	0.00417382764547017	12
rf_014_009/mprestamos_personales_lag2	0.00794333142515185	0.00497114192694354	0.00294623127915541	13
mactivos_margen_delta2/mcuentas_saldo	0.00789312897901365	0.0058205763046315	0.00908421311072919	14
vm_mpagominimo_lag1_+_mpasivos_margen	0.00754756483319072	0.00141517144370438	0.00196415418610361	15
mpayroll_sobre_edad_+_Visa_mpagominimo_delta1	0.00712084422148746	0.0063444919242532	0.00491038546525902	16
mtarjeta_visa_consumo_delta2/vm_mpagominimo	0.00701955643606395	0.0136098206956488	0.0154677142155659	17
mrentabilidad_annual_delta1/vm_mpagominimo_lag2	0.00649549261306427	0.00412923030943025	0.00662902037809968	18
chomebanking_transacciones	0.00635936781834369	0.00427713542472866	0.00515590473852197	19
mtarjeta_visa_consumo	0.00623961973204737	0.00607354505355568	0.00343726982568132	20
mactivos_margen_-_mpayroll_sobre_edad_lag2	0.00616221914780405	0.00811795075932701	0.00515590473852197	21
chomebanking_transacciones_delta2	0.00611458367250418	0.00713272418526595	0.00589246255831083	22
rf_014_000_+_rf_016_006	0.00595896271391763	0.00717798825072365	0.00368278909894427	23
canarito86	0.00561684201185641	0.0135402032879307	0.0108028480235698	24
rf_019_006	0.00537725492145566	0.00186220190425286	0.000982077093051805	25
mpayroll/rf_003_001	0.00532091708492261	0.00228857665042345	0.00171863491284066	26
canarito56	0.00519690913930618	0.0141702025764561	0.00834765529094034	27
vm_fechaalta_lag2/mrentabilidad_annual_lag2	0.0051096989561545	0.0044796124273958	0.00540142401178493	28
mcaja_ahorro_delta1/Visa_mpagominimo_delta2	0.00501639517801233	0.00241302095432971	0.00417382764547017	29
Visa_mpagominimo_delta1_+_mrentabilidad_annual_lag1	0.00489305887769034	0.00438870178325117	0.00466486619199607	30
mrentabilidad_annual_-_mcuentas_saldo	0.00488697821600349	0.00843556424398938	0.00491038546525902	31
mcomisiones_delta2_+_mtarjeta_visa_consumo	0.00488537626421393	0.00456006770994175	0.00343726982568132	32
Visa_fechaalta_lag1/mpasivos_margen_delta2	0.00487550973644987	0.000905026300334597	0.00245519273262951	33
mpayroll_sobre_edad	0.00466005462902091	0.00498899254430715	0.00491038546525902	34
mcuentas_saldo/mrentabilidad_annual_lag1	0.00457421340141027	0.00610019347519134	0.00515590473852197	35
chomebanking_transacciones_delta2/mtarjeta_visa_consumo_delta1	0.00447250731034623	0.00412464015067961	0.00638350110483673	36
Visa_mpagominimo_delta2_+_mcuentas_saldo_lag1	0.00433952912625041	0.000661620382140916	0.00147311563957771	37
