numero_de_cliente	prob
29186441	3.21936016201502e-08
29187961	1.33457314534971e-09
29193101	9.2228463495741e-10
29193281	1.18415661004462e-09
29198891	1.91773084668749e-09
29200651	1.45888850813386e-08
29201701	8.74473667590842e-10
29205441	1.69885414847652e-05
29207901	1.22503022842173e-07
29243631	1.34297667719711e-09
29251231	3.75478388779535e-06
29257551	1.72449104224365e-09
29267141	1.58753096279024e-09
29277081	1.53227811647273e-08
29284331	2.63008799469908e-07
29286091	3.2042089844236e-09
29288251	3.6377874136688e-08
29289361	5.4294432393236e-08
29292171	1.47594847496041e-08
29297201	9.42667799656958e-09
29298431	1.64885242559073e-09
29300881	8.57994755893031e-10
29300941	1.016601201809e-10
29304511	1.30072404342095e-08
29325391	8.56972952955833e-07
29344801	9.07052968800093e-10
29344861	5.7339081889006e-09
29346321	2.58513360200804e-10
29347841	4.06728047844502e-10
29347901	3.74885278075017e-09
29348781	8.38297537617542e-11
29352931	1.27515870807885e-09
29357321	1.71187283696275e-08
29361471	4.34865330208204e-10
29362581	1.95082426808309e-10
29362871	1.0843892047721e-07
29363051	8.23189494617954e-09
29367201	1.09370279347739e-08
29367321	1.5879890407114e-08
29375271	1.65918369593181e-08
29389891	8.31212400954622e-11
29391591	1.55054948692217e-09
29393401	2.71336546539377e-09
29400771	9.55225426254225e-10
29404571	5.60815062567588e-10
29409661	1.58958237813472e-09
29411411	2.49748673342367e-09
29413051	9.47488366472868e-09
29414921	1.94163866378226e-09
29421061	1.95762867384709e-08
29431471	5.48283961930441e-07
29435681	2.7055348860227e-09
29439191	1.86340948380367e-07
29445271	7.26491725437248e-09
29448491	1.56988254979769e-09
29453171	1.38774636985187e-07
29455801	0.00139546555482271
29456851	1.72160655726574e-09
29458431	4.69049753548259e-10
29459541	3.65051091523983e-08
29459891	4.01735975060936e-08
29464861	3.74539221346801e-10
29479891	2.75147390342449e-08
29487201	1.13421242147189e-07
29497031	1.54649897088101e-09
29499951	1.87814089099326e-08
29512231	2.07214007946625e-09
29515161	4.22650236222904e-08
29522821	1.0298820963476e-09
29524631	1.36379509710542e-06
29525331	3.92346449002862e-10
29525741	5.02688634307588e-10
29527261	3.9778253843923e-10
29531531	4.1058631603298e-09
29532231	1.05978317054266e-10
29536971	3.03550082907037e-08
29541301	4.58384835850161e-11
29542231	3.39550353897289e-09
29542701	1.17496294077357e-08
29550191	1.04754431323718e-09
29554631	9.6539895760936e-10
29571531	1.09740076465701e-09
29575511	1.79943762732617e-05
29577321	7.28550682741878e-10
29587731	2.52080035433612e-09
29592761	5.72695112852558e-09
29593291	8.92163039027685e-08
29599311	1.55200276423073e-09
29601531	6.87696849496252e-10
29609371	1.81764941610241e-10
29610361	6.08197965886397e-10
29611301	1.07585333405801e-10
29614051	3.74717899131355e-09
29614981	6.54904277269671e-10
29618961	6.69932995357158e-08
29624461	4.3388228409877e-08
29624751	4.56178682659696e-09
29628261	2.84217690773527e-07
29635041	7.35164183693824e-07
29643171	2.25634567550043e-10
29644281	3.72647279242906e-10
29652351	2.48845574951164e-07
29652941	9.01780881528766e-09
29661361	1.05113548545388e-08
29662821	2.98698044366862e-09
29673351	2.29296811749696e-10
29673641	2.44183657960326e-07
29678261	2.12335294557797e-09
29688611	1.94381959018988e-08
29691771	4.81286662967231e-10
29700661	3.0509710225293e-09
29710311	2.42900028289803e-08
29716451	9.00864477585579e-10
29717211	3.49446481197149e-08
29718201	3.4295427585047e-10
29733351	3.09733296098656e-09
29734111	7.01287193611207e-09
29735281	9.25855121373785e-08
29741301	6.29098610362042e-10
29747091	3.10084995844733e-10
29749721	1.60221785370649e-09
29755341	0.0101555999636248
29760311	1.33533478800882e-10
29773581	6.89072513191527e-10
29777211	5.23204315435134e-08
29778261	1.31650475576126e-10
29780251	5.89305042802862e-08
29787911	9.77051141718592e-09
29794991	4.90055503771937e-09
29798791	2.07762919272821e-10
29804111	1.84659404589375e-09
29806391	5.69544664083344e-09
29814461	1.47740817166272e-08
29816331	4.42603049927034e-08
29818851	1.01221104377643e-08
29821301	1.41712142841016e-09
29821421	5.88841725351232e-09
29827911	1.00548398901391e-05
29852651	9.67118760664146e-08
29853881	0.00269785131428652
29854991	5.28837532371376e-09
29859841	1.54812414046e-09
29861011	1.29665980947788e-07
29861891	2.05293564742894e-09
29869491	1.9417215107236e-10
29874171	4.87139949502473e-08
29905051	1.14038028012664e-08
29908031	4.41178132875108e-08
29914871	9.07673322706262e-09
29916451	4.79965764327163e-09
29919841	1.71268856230258e-09
29923701	8.68199150673302e-08
29924991	2.16821611471695e-08
29926451	1.54071344707896e-09
29932941	1.26122384340576e-09
29941421	5.61298742662365e-07
29944291	7.72952353521641e-10
29945871	2.65159357166398e-08
29949731	3.67338548636711e-07
29954111	0.0149561310340978
29954991	1.74401932512171e-08
29955631	3.43503933338503e-10
29956101	4.11554846654572e-07
29960781	1.48454790738627e-08
29963881	6.91198830879268e-10
29964991	2.12019978161723e-09
29972831	9.49725322511243e-10
29981541	8.18934679698501e-09
29988381	2.04992968810067e-10
29996981	2.13564265187744e-09
30004521	5.5058779413673e-09
30010141	2.30437397868381e-09
30012711	5.86536795931786e-10
30015341	3.7270360968015e-10
30017391	8.12695197647478e-10
30024291	1.37178718653313e-10
30031721	4.2995673834041e-10
30035341	2.46663904675486e-05
30041541	2.29729742578274e-06
30042421	8.24772536115374e-09
30043471	1.86922132154461e-09
30050551	1.33807577636757e-09
30052891	1.47618985174151e-09
30053181	3.66434083029e-10
30054291	1.29927448633301e-09
30054351	3.26478639540445e-10
30056571	8.63985203141559e-09
30065341	1.38262693111809e-09
30092541	2.09147749358904e-09
30109091	7.5784261558171e-09
30110021	9.33162380235637e-10
30112421	2.6995541763485e-09
30116161	1.52785120053874e-07
30123711	3.82594635876389e-10
30123881	3.62081136946354e-06
30126751	6.41750008575468e-09
30130551	1.15081762633595e-09
30132951	2.61297623454728e-10
30133531	8.16800220202385e-08
30135171	1.92866718456537e-07
30136631	1.52664378704332e-09
30138151	1.42211947213311e-08
30149671	9.47552382101983e-10
30159501	3.25081567911789e-09
30188681	5.82254645285166e-09
30192601	1.03435775496703e-08
30193301	2.261663938479e-09
30203181	8.00922560449685e-09
30206281	1.18988498215203e-09
30210551	3.41236775638551e-08
30212541	9.8379125168334e-10
30217861	2.5634322903454e-09
30224001	7.57016416597952e-08
30235641	9.70553019049468e-10
30239381	9.89646398089401e-08
30240261	7.63165850301031e-10
30241251	1.16316349395133e-09
30257281	3.03915104616894e-09
30260671	3.87335314383807e-10
30276521	3.02259910199759e-10
30276871	1.74947342657757e-08
30278801	5.60547767353096e-10
30283651	1.53645933122988e-07
30294761	8.209674148386e-08
30304241	1.85795592563508e-09
30305001	9.54044390965048e-10
30315231	1.28608628608983e-09
30317691	3.53480590713218e-09
30341551	1.12471147082189e-09
30344821	2.73884949587544e-07
30345581	3.61567021517944e-07
30346871	9.69322596304257e-10
30351841	6.47561154839979e-08
30356461	3.52461271249666e-09
30359271	7.00224999728321e-10
30361201	5.08832555325859e-10
30362661	1.93153348854171e-10
30375061	2.53337868531486e-08
30385991	2.26250214455439e-10
30412191	5.62376332868144e-09
30415641	1.77881901616757e-09
30422661	8.91032883073243e-08
30427281	2.12995684040407e-10
30431901	9.62263695172522e-09
30440791	4.48600338244508e-09
30442781	6.1128773400074e-09
30443191	5.72867931412805e-10
30443771	2.19628144439246e-08
30449971	1.23028532885736e-09
30456231	3.21513504396164e-10
30458391	2.47397971204507e-10
30460321	1.14593764429392e-06
30466051	3.67689320999985e-10
30466871	3.44741536994652e-09
30470851	1.0405663905572e-09
30483361	2.35204350288867e-08
30484301	2.24244219928536e-09
30487341	2.30349311088544e-08
30493071	2.32419094379835e-09
30494711	8.54110997289605e-09
30516701	7.51798922750812e-08
30521141	4.64184651917128e-10
30525941	3.94735624342739e-10
30534241	5.08613097391232e-06
30548631	1.71622067662766e-09
30549271	5.96883757819775e-10
30561321	2.64868116123724e-10
30565351	3.387709801484e-08
30577521	2.76316145444944e-08
30581671	1.80420749316782e-08
30584711	2.86684841771762e-07
30587461	8.71568213987933e-09
30590381	3.31201956252263e-10
30594301	5.7543386493674e-10
30597521	1.14785871468355e-08
30604241	2.09974830851476e-10
30604481	2.28872328571349e-10
30609101	2.68198669689658e-09
30618861	3.29025215455342e-09
30629331	8.45989319981854e-10
30645181	1.07873604208833e-10
30648921	6.57085425357708e-09
30655121	1.02434344714489e-09
30658161	5.88034029665886e-09
30665531	7.72983914374335e-10
30668571	7.5741110641366e-10
30672611	4.92831268307281e-10
30679041	1.58148910623673e-06
30681321	6.83107780231291e-09
30681791	1.23735670882444e-08
30685881	7.99887071531685e-09
30687871	9.3732797058012e-10
30692201	2.11152953827382e-09
30705881	3.55933871901951e-09
30707231	3.90727662856892e-10
30707931	6.19795467007806e-10
30708281	7.92409359442128e-10
30711091	9.64087864554774e-10
30711321	8.47051205087861e-10
30711851	1.676509391073e-09
30718221	1.55090467721338e-08
30735241	7.63100264413839e-10
30760151	1.37832392525294e-10
30764421	6.26412044925788e-10
30769391	1.68905892902399e-09
30773251	8.73796476906472e-09
30774601	4.99888136378424e-09
30777871	5.89701936194037e-09
30779571	2.17933620051663e-09
30784011	7.4569329798195e-10
30784071	7.6063950543087e-09
30788051	2.17896786055233e-09
30788691	4.71558030190669e-10
30793081	1.31471286792416e-08
30793311	4.76542732557456e-09
30799571	1.79283076812246e-09
30803721	1.02411914913387e-09
30807991	1.89124062685686e-07
30817581	4.41216373771533e-09
30825711	5.4520435747575e-08
30831091	4.41340303169953e-09
30838461	1.47871469840043e-08
30839631	1.21148644735976e-10
30840741	7.57503476623628e-10
30841151	6.37756853835897e-10
30850041	1.94000271713218e-09
30851381	1.18276213737388e-09
30863311	1.99517187536496e-10
30865831	8.33553039318922e-09
30869571	1.54354091651726e-09
30879221	8.05540730401183e-10
30881151	9.67447104545352e-10
30885301	1.3194246604991e-08
30887931	1.25795077026899e-09
30893021	4.49200042549346e-10
30897701	4.49026241879246e-05
30934721	1.44422547964893e-09
30935891	6.52967616435791e-09
30941621	2.31713757054242e-07
30950041	6.12149615584853e-10
30956531	5.77065628870892e-10
30959571	4.09390111399907e-10
30983611	1.30885237132387e-09
30993901	3.3570494355618e-09
31003611	6.012104594159e-09
31010571	1.77643478302977e-09
31013021	2.54139402337599e-09
31013431	3.99629960855476e-09
31015891	1.57739306925616e-08
31018811	4.74595659558962e-10
31023781	8.5540864098761e-10
31025191	1.80810547578125e-09
31027471	8.41249586231252e-08
31032261	1.31425028988153e-10
31053551	5.51507160497717e-07
31059631	8.83884292318172e-09
31067121	3.25903494229148e-10
31067761	3.96048077095824e-10
31070511	3.12312979788602e-09
31077411	1.38090264128647e-10
31078931	3.56026399685702e-10
31080161	5.0238563849761e-08
31082321	2.15385225727041e-10
31089281	7.2081584133984e-06
31095011	1.13931417960864e-08
31096771	2.78262675343988e-07
31101971	4.28742909224037e-10
31102091	6.44390614104088e-10
31116301	1.09263241433699e-07
31117181	5.62891269533187e-07
31122321	6.04443424305399e-10
31124431	6.15048059406444e-10
31126651	5.87335859806022e-10
31128291	2.31511757456823e-07
31136361	6.58612396538051e-09
31152031	7.39495106216958e-08
31154021	1.44061630256535e-10
31154141	6.47634469129635e-08
31155541	1.41900694902653e-06
31160221	2.3690648207163e-10
31162151	9.16649877858629e-09
31165541	1.06688457942281e-09
31188931	2.44920652085814e-09
31194491	1.00273279468408e-08
31195891	2.16676565014353e-06
31198411	3.22752475555524e-10
31199341	1.1917215412687e-08
31200691	4.52728248467124e-08
31201101	5.80249868729437e-10
31211681	4.10706305780692e-10
31219811	8.51370643821521e-10
31220691	0.00153406633654496
31232441	9.03745264656997e-10
